"f1625b","5B88F1"
"rgba\\(240, 84, 76, (.*)\\);","rgba\\(76, 125, 240, \\1\\); /*#4C7DF0*/"
"e21b0c","0C4CE2"
"db1c12","124EDB"
"f01d0d","0D51F0"
"f33628","2865F3"
"f2291a","1A5BF2"
"b8160a","0A3EB8"
"c6180b","0B43C6"
"f7786f","6F98F7"
"rgba\\(244, 67, 54, (.*)\\);","rgba\\(54, 11, 244, \\1\\);"
"f44336","366FF4"
"ec2a20","205DEC"
"ef463d","3D72EF"
"ee382f","2F68EE"
"be1810","1044BE"
"cc1a11","1149CC"
"f58c86","5c8cff"
"e91e14","1546b9"
"fc6f5d","4c7df0"
"f0544c","3d61ff"
